auction_id,auction_title,seller_id,lot_number,lot_title,lot_details,bid_count,current_bid,winner_id,first_name,last_name,address_one,address_two,city,state,zip
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",,6289,"Genie GEN39026R Garage Door Opener Extension Kit for 5-Piece Belt-Drive Tube Rails, one size, Metallic","<br><b>Description: </b>Genie GEN39026R Garage Door Opener Extension Kit for 5 Piece Belt Drive Tube Rails, one size, Metallic<br><b>Additional Detail: </b>Open Box",0,,,,,,,,,
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,6290,"Moen CSR2172BN 5-Foot Adjustable Tension Single Curved Shower Curtain Rod, Brushed Nickel","<br><b>Description: </b>Moen CSR2172BN 5 Foot Adjustable Tension Single Curved Shower Curtain Rod, Brushed Nickel<br><b>Additional Detail: </b>Open Box",0,,,,,,,,,
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",,6291,"Moen CSR2172BN 5-Foot Adjustable Tension Single Curved Shower Curtain Rod, Brushed Nickel","<br><b>Description: </b>Moen CSR2172BN 5 Foot Adjustable Tension Single Curved Shower Curtain Rod, Brushed Nickel<br><b>Additional Detail: </b>Open Box",0,,,,,,,,,
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",,6295,"Loloi II Teagan Area Rug, 2'-8"" x 4', Ivory/Sand","<br><b>Description: </b>Loloi II Teagan Area Rug, 2' 8 x 4', Ivory/Sand<br><b>Additional Detail: </b>Open Box""",0,,,,,,,,,
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",,6293,"Maples Rugs Southwestern Stone Distressed Abstract Kitchen Rugs Non Skid Accent Area Floor Mat [Made in USA], 2'6 x 3'10, Multi","<br><b>Description: </b>Maples Rugs Southwestern Stone Distressed Abstract Kitchen Rugs Non Skid Accent Area Floor Mat [Made in USA], 2'6 x 3'10, Multi<br><b>Additional Detail: </b>Open Box",0,,,,,,,,,
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,6294,"Redi Shade Original Light Filtering Pleated Paper Shade, 36 in x 72 in, 6-pack, White","<br><b>Description: </b>Redi Shade Original Light Filtering Pleated Paper Shade, 36 in x 72 in, 6 pack, White<br><b>Additional Detail: </b>Open Box",0,,,,,,,,,
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",,6292,"Redi Shade Original Light Filtering Pleated Paper Shade, 36 in x 72 in, 6-pack, White","<br><b>Description: </b>Redi Shade Original Light Filtering Pleated Paper Shade, 36 in x 72 in, 6 pack, White<br><b>Additional Detail: </b>Open Box",0,,,,,,,,,
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",,tsBAXT409774,"Blissun 9' Outdoor Market Patio Umbrella with Push Button Tilt and Crank, 8 Ribs (Tan)","<br><b>Description: </b>Blissun 9' Outdoor Market Patio Umbrella with Push Button Tilt and Crank, 8 Ribs (Tan)<br><b>Additional Detail: </b>Open Box",0,,,,,,,,,
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",,6297,"Sport-Brella Premiere XL UPF 50+ Umbrella Shelter for Sun and Rain Protection (9-Foot, Blue)","<br><b>Description: </b>Sport Brella Premiere XL UPF 50+ Umbrella Shelter for Sun and Rain Protection (9 Foot, Blue)<br><b>Additional Detail: </b>Open Box",0,,,,,,,,,
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",,6300,"Radiance 2208860E Cordless Roman Shade, 35â x 64â, Driftwood","<br><b>Description: </b>Radiance 2208860E Cordless Roman Shade, 35â x 64â, Driftwood<br><b>Additional Detail: </b>Open Box",0,,,,,,,,,
46546,"Cold Weather = Hot Deals Auction B: Love Seat, Freezers, Mini Fridge, Pressure Washers, Bikes and More!",2957,6298,"Cordless Gii Luna 2"" Vinyl Venetian Blind 36x64","<br><b>Description: </b>Cordless Gii Luna 2 Vinyl Venetian Blind 36x64<br><b>Additional Detail: </b>Open Box""",0,,,,,,,,,
